Basis,adjustments,brow_center_UP,brow_inner_UP.L,brow_inner_UP.R,brow_outer_UP.L,brow_outer_up.R,brow_center_DN,brow_inner_DN.L,brow_inner_DN.R,brow_outer_DN.L,brow_outer_DN.R,eye-blink.UP.L,eye-blink.LO.L,eye-blink.UP.R,eye-blink.LO.R,eye-flare.UP.L,eye-flare.LO.L,eye-flare.UP.R,eye-flare.LO.R,eyes-look.dn,eyes-look.up,wince.L,wince.R,sneer.L,sneer.R,lips-wide.L,lips-wide.R,lips-narrow.L,lips-narrow.R,lips-frown.L,lips-frown.R,lips-smile.L,lips-smile.R,lip-UP.C.UP,lip-UP.C.DN,lip-UP.L.UP,lip-UP.L.DN,lip-UP.R.UP,lip-UP.R.DN,lip-DN.C.UP,lip-DN.C.DN,lip-DN.L.UP,lip-DN.L.DN,lip.DN.R.UP,lip-DN.R.DN,lip-JAW.DN,jaw
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.06564408540725708,0.0,0.0,0.0,0.0,0.11447500437498093,0.05774162337183952,0.11447542905807495,0.057736724615097046,0.0,0.0,0.0,0.0,0.4719998836517334,0.23394006490707397,0.014807283878326416,0.005696713924407959,0.010919570922851562,0.012180209159851074,0.09548703581094742,0.07684143632650375,0.0,0.0,0.08647367358207703,0.006293877959251404,0.0035662204027175903,0.10885857045650482,0.0014647841453552246,0.0,0.029681622982025146,0.0,0.026297569274902344,0.0,0.0006534159183502197,0.0,0.0,0.0009112060070037842,0.0011771917343139648,0.0,0.0,0.019487058743834496
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.0611424446105957,0.0,0.0,0.0,0.0,0.11108145117759705,0.055425114929676056,0.1110677421092987,0.05542891100049019,0.0,0.0,0.0,0.0,0.4719998836517334,0.2333967685699463,0.013841688632965088,0.005297362804412842,0.010232627391815186,0.01140981912612915,0.09008133411407471,0.07320685684680939,0.0,0.0,0.08238181471824646,0.005996599793434143,0.0035660341382026672,0.10399110615253448,0.0014185905456542969,0.0,0.02839416265487671,0.0,0.025072693824768066,0.0,0.0006526708602905273,0.0,0.0,0.0009126961231231689,0.0011801719665527344,0.0,0.0,0.017496367916464806
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.05675405263900757,0.0,0.0,0.0,0.0,0.10736922174692154,0.053014904260635376,0.10736984759569168,0.05300996080040932,0.0,0.0,0.0,0.0,0.4719998836517334,0.23285657167434692,0.012916326522827148,0.004912912845611572,0.009569525718688965,0.010663270950317383,0.08473221957683563,0.06950634717941284,0.0,0.0,0.07821917533874512,0.0056937336921691895,0.0035664066672325134,0.09903572499752045,0.0013634562492370605,0.0,0.027102231979370117,0.0,0.023826956748962402,0.0,0.0006511807441711426,0.0,0.0,0.0009126961231231689,0.001179426908493042,0.0,0.0,0.015639249235391617
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.05265623331069946,0.0,0.0,0.0,0.0,0.10353706032037735,0.050606876611709595,0.10353479534387589,0.05060772970318794,0.0,0.0,0.0,0.0,0.4719998836517334,0.23234230279922485,0.01205354928970337,0.004559755325317383,0.008945167064666748,0.009967386722564697,0.07966382801532745,0.06590747833251953,0.0,0.0,0.07416754961013794,0.005398690700531006,0.0035645440220832825,0.09421780705451965,0.0013187527656555176,0.0,0.02584010362625122,0.0,0.022614002227783203,0.0,0.0006534159183502197,0.0,0.0,0.0009119510650634766,0.001179426908493042,0.0,0.0,0.013980211690068245
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.04851818084716797,0.0,0.0,0.0,0.0,0.09926827996969223,0.04801725223660469,0.09927145391702652,0.04801354557275772,0.0,0.0,0.0,0.0,0.4719998836517334,0.2318129539489746,0.01118779182434082,0.004206597805023193,0.008320808410644531,0.009274482727050781,0.07446755468845367,0.06212720647454262,0.0,0.0,0.06991550326347351,0.005088746547698975,0.0035651028156280518,0.08915737271308899,0.001265108585357666,0.0,0.024525821208953857,0.0,0.021338462829589844,0.0,0.0006526708602905273,0.0,0.0,0.0009104609489440918,0.0011816620826721191,0.0,0.0,0.012378590181469917
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.044502317905426025,0.0,0.0,0.0,0.0,0.09474082291126251,0.0453459732234478,0.0947384163737297,0.045342132449150085,0.0,0.0,0.0,0.0,0.4719998836517334,0.2312915325164795,0.010350346565246582,0.0038698315620422363,0.007709860801696777,0.008596479892730713,0.06936980783939362,0.058332305401563644,0.0,0.0,0.06564408540725708,0.004776567220687866,0.0035664066672325134,0.08407533168792725,0.001214444637298584,0.0,0.02321302890777588,0.0,0.020059943199157715,0.0,0.000651925802230835,0.0,0.0,0.0009126961231231689,0.001179426908493042,0.0,0.0,0.010903028771281242
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.040633976459503174,0.0,0.0,0.0,0.0,0.0899554193019867,0.04260391369462013,0.08995607495307922,0.042600005865097046,0.0,0.0,0.0,0.0,0.4719998836517334,0.2307797074317932,0.009545683860778809,0.0035494565963745117,0.007128715515136719,0.00794529914855957,0.06438369303941727,0.05454061180353165,0.0,0.0,0.06137564778327942,0.004466995596885681,0.0035662204027175903,0.07899627089500427,0.0011608004570007324,0.0,0.021907687187194824,0.0,0.01878887414932251,0.0,0.0006534159183502197,0.0,0.0,0.0009126961231231689,0.0011764466762542725,0.0,0.0,0.009549885988235474
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.036898255348205566,0.0,0.0,0.0,0.0,0.08495960384607315,0.039799097925424576,0.08496037870645523,0.03980099409818649,0.0,0.0,0.0,0.0,0.4719998836517334,0.23027926683425903,0.0087738037109375,0.0032454729080200195,0.006565451622009277,0.007319450378417969,0.05952175706624985,0.050769973546266556,0.0,0.0,0.057134032249450684,0.004160031676292419,0.0035660341382026672,0.07394813001155853,0.0011101365089416504,0.0,0.020612776279449463,0.0,0.01751333475112915,0.0,0.0006511807441711426,0.0,0.0,0.0009126961231231689,0.0011786818504333496,0.0,0.0,0.008315042592585087
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.03329962491989136,0.0,0.0,0.0,0.0,0.07977596670389175,0.03696448355913162,0.0797683522105217,0.03696047142148018,0.0,0.0,0.0,0.0,0.4719998836517334,0.22979164123535156,0.008030235767364502,0.0029534101486206055,0.006026029586791992,0.006712973117828369,0.05479585379362106,0.04703797772526741,0.0,0.0,0.05293339490890503,0.0038526952266693115,0.003565847873687744,0.06894953548908234,0.0010594725608825684,0.0,0.019343197345733643,0.0,0.016258656978607178,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.0011786818504333496,0.0,0.0,0.007193895988166332
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.029847025871276855,0.0,0.0,0.0,0.0,0.07442839443683624,0.03409765660762787,0.07442205399274826,0.03409644216299057,0.0,0.0,0.0,0.0,0.4719998836517334,0.22931832075119019,0.007322430610656738,0.0026792287826538086,0.0055089592933654785,0.006139278411865234,0.050217170268297195,0.043361846357584,0.0,0.0,0.04879683256149292,0.003552064299583435,0.0035665929317474365,0.06402730941772461,0.0010088086128234863,0.0,0.018087029457092285,0.0,0.015018880367279053,0.0,0.0006526708602905273,0.0,0.0,0.0009104609489440918,0.0011786818504333496,0.0,0.0,0.0061814854852855206
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.0265464186668396,0.0,0.0,0.0,0.0,0.06895317882299423,0.03121837228536606,0.0689554288983345,0.031217193230986595,0.0,0.0,0.0,0.0,0.4719998836517334,0.22886061668395996,0.0066474080085754395,0.00241696834564209,0.0050127506256103516,0.005586445331573486,0.04579607769846916,0.03975823521614075,0.0,0.0,0.04474073648452759,0.0032570213079452515,0.0035662204027175903,0.05920045077800751,0.0009551644325256348,0.0,0.016865134239196777,0.0,0.013805925846099854,0.0,0.0006526708602905273,0.0,0.0,0.0009141862392425537,0.0011786818504333496,0.0,0.0,0.005272465758025646
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.02339184284210205,0.0,0.0,0.0,0.0,0.06341353058815002,0.028350764885544777,0.06340748816728592,0.028351038694381714,0.0,0.0,0.0,0.0,0.4719998836517334,0.22841984033584595,0.006002187728881836,0.0021725893020629883,0.004537403583526611,0.00505596399307251,0.041542261838912964,0.03624311834573746,0.0,0.0,0.04078671336174011,0.0029686838388442993,0.0035643577575683594,0.054495781660079956,0.0009134411811828613,0.0,0.015676021575927734,0.0,0.012624263763427734,0.0,0.0006526708602905273,0.0,0.0,0.0009119510650634766,0.0011764466762542725,0.0,0.0,0.004461216740310192
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.020389258861541748,0.0,0.0,0.0,0.0,0.057832617312669754,0.02550419420003891,0.05783389136195183,0.025502920150756836,0.0,0.0,0.0,0.0,0.4719998836517334,0.22799736261367798,0.005397200584411621,0.0019401311874389648,0.004085898399353027,0.004553794860839844,0.037464603781700134,0.0328315831720829,0.0,0.0,0.036948174238204956,0.002690032124519348,0.0035651028156280518,0.04992485046386719,0.0008642673492431641,0.0,0.014521181583404541,0.0,0.011470913887023926,0.0,0.0006541609764099121,0.0,0.0,0.0009134411811828613,0.0011801719665527344,0.0,0.0,0.003741899272426963
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.01765042543411255,0.0,0.0,0.0,0.0,0.052498724311590195,0.02282285876572132,0.052488431334495544,0.022817175835371017,0.0,0.0,0.0,0.0,0.4719998836517334,0.22760969400405884,0.004845857620239258,0.0017344951629638672,0.003676116466522217,0.004100799560546875,0.03372328355908394,0.029667094349861145,0.0,0.0,0.033386051654815674,0.0024303793907165527,0.0035667791962623596,0.045687705278396606,0.0008210539817810059,0.0,0.013454258441925049,0.0,0.010405480861663818,0.0,0.0006526708602905273,0.0,0.0,0.0009119510650634766,0.001179426908493042,0.0,0.0,0.003132317215204239
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.014951825141906738,0.0,0.0,0.0,0.0,0.0469912551343441,0.020088981837034225,0.0469912551343441,0.020084654912352562,0.0,0.0,0.0,0.0,0.4719998836517334,0.22722578048706055,0.004298985004425049,0.0015303492546081543,0.0032708048820495605,0.0036463141441345215,0.030013686046004295,0.026498693972826004,0.0,0.0,0.029818713665008545,0.0021710991859436035,0.0035647302865982056,0.04144646227359772,0.0007763504981994629,0.0,0.012390315532684326,0.0,0.009341537952423096,0.0,0.000651925802230835,0.0,0.0,0.0009104609489440918,0.0011771917343139648,0.0,0.0,0.0025757888797670603
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.012411177158355713,0.0,0.0,0.0,0.0,0.04159640520811081,0.017442282289266586,0.04159616306424141,0.017440859228372574,0.0,0.0,0.0,0.0,0.4719998836517334,0.22686272859573364,0.0037878751754760742,0.001341104507446289,0.002886354923248291,0.003217160701751709,0.026502016931772232,0.023472752422094345,0.0,0.0,0.02641528844833374,0.0019218772649765015,0.003565847873687744,0.03739446401596069,0.000737607479095459,0.0,0.0113755464553833,0.0,0.008320808410644531,0.0,0.0006511807441711426,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.002093285322189331
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.010114908218383789,0.0,0.0,0.0,0.0,0.03656458482146263,0.014996886253356934,0.036563076078891754,0.01499838475137949,0.0,0.0,0.0,0.0,0.4719998836517334,0.22653472423553467,0.0033229589462280273,0.0011727213859558105,0.0025391578674316406,0.0028342008590698242,0.023322459310293198,0.020712008699774742,0.0,0.0,0.023308396339416504,0.0016968697309494019,0.003567337989807129,0.03369692713022232,0.0006988644599914551,0.0,0.010447204113006592,0.0,0.007389485836029053,0.0,0.0006534159183502197,0.0,0.0,0.0009126961231231689,0.001179426908493042,0.0,0.0,0.001694078673608601
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.007967650890350342,0.0,0.0,0.0,0.0,0.03171991929411888,0.012662556022405624,0.031719762831926346,0.01266112644225359,0.0,0.0,0.0,0.0,0.4719998836517334,0.22622722387313843,0.0028908252716064453,0.001017749309539795,0.0022172927856445312,0.002472102642059326,0.02033521980047226,0.018101267516613007,0.0,0.0,0.02037063241004944,0.0014834105968475342,0.003565475344657898,0.030200369656085968,0.0006631016731262207,0.0,0.009569525718688965,0.0,0.006511807441711426,0.0,0.0006511807441711426,0.0,0.0,0.0009119510650634766,0.0011786818504333496,0.0,0.0,0.001352237886749208
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.005888938903808594,0.0,0.0,0.0,0.0,0.026906998828053474,0.010373811237514019,0.026903972029685974,0.01037236861884594,0.0,0.0,0.0,0.0,0.4719998836517334,0.2259291410446167,0.002473592758178711,0.0008612871170043945,0.0019028782844543457,0.0021189451217651367,0.017432309687137604,0.015549571253359318,0.0,0.0,0.01750066876411438,0.0012736767530441284,0.003565661609172821,0.0267835333943367,0.0006273388862609863,0.0,0.008712708950042725,0.0,0.005652010440826416,0.0,0.0006504356861114502,0.0,0.0,0.0009126961231231689,0.0011786818504333496,0.0,0.0,0.0010514467721804976
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.003969669342041016,0.0,0.0,0.0,0.0,0.022369887679815292,0.00822814367711544,0.02236090786755085,0.008228158578276634,0.0,0.0,0.0,0.0,0.4719998836517334,0.22565418481826782,0.0020876526832580566,0.0007271766662597656,0.0016123056411743164,0.0018000602722167969,0.014746258966624737,0.013176514767110348,0.0,0.0,0.014828145503997803,0.0010784715414047241,0.0035664066672325134,0.02360604703426361,0.0005945563316345215,0.0,0.007924437522888184,0.0,0.004853308200836182,0.0,0.0006526708602905273,0.0,0.0,0.0009126961231231689,0.001179426908493042,0.0,0.0,0.0008015264174900949
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.0022143125534057617,0.0,0.0,0.0,0.0,0.01813361793756485,0.0062405504286289215,0.018137957900762558,0.006237583234906197,0.0,0.0,0.0,0.0,0.4719998836517334,0.22540265321731567,0.0017374753952026367,0.0006020069122314453,0.0013440847396850586,0.0014960765838623047,0.012280070222914219,0.010988558642566204,0.0,0.0,0.012364983558654785,0.0008992850780487061,0.0035662204027175903,0.020676106214523315,0.0005662441253662109,0.0,0.0071942806243896484,0.0,0.004117190837860107,0.0,0.0006526708602905273,0.0,0.0,0.0009126961231231689,0.0011816620826721191,0.0,0.0,0.0005968895275145769
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.0006183981895446777,0.0,0.0,0.0,0.0,0.014257591217756271,0.004427473060786724,0.014251640066504478,0.004430430941283703,0.0,0.0,0.0,0.0,0.4719998836517334,0.22517478466033936,0.0014200806617736816,0.0004887580871582031,0.0011026859283447266,0.0012248754501342773,0.01003642100840807,0.008991070091724396,0.0,0.0,0.010117888450622559,0.0007383525371551514,0.0035662204027175903,0.018003210425376892,0.0005379319190979004,0.0,0.006529688835144043,0.0,0.0034436583518981934,0.0,0.0006526708602905273,0.0,0.0,0.0009126961231231689,0.0011801719665527344,0.0,0.0,0.00043225474655628204
0.0,1.0,0.0008165836334228516,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01072282250970602,0.0027962925378233194,0.010721342638134956,0.002793302293866873,0.0,0.0,0.0,0.0,0.4719998836517334,0.22497034072875977,0.0011324882507324219,0.00038743019104003906,0.0008806586265563965,0.0009819865226745605,0.008017267100512981,0.007188378367573023,0.0,0.0,0.008090585470199585,0.0005893409252166748,0.003565847873687744,0.015589036047458649,0.0005125999450683594,0.0,0.005924701690673828,0.0,0.002835690975189209,0.0,0.000651925802230835,0.0,0.0,0.0009141862392425537,0.0011771917343139648,0.0,0.0,0.00030249051633290946
0.0,1.0,0.0020891427993774414,0.0,0.009903311729431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075707221403717995,0.0013397024013102055,0.007566258776932955,0.0013411619001999497,0.0,0.0,0.0,0.0,0.4719998836517334,0.22478973865509033,0.0008761882781982422,0.0002995133399963379,0.0006854534149169922,0.0007644295692443848,0.006224028766155243,0.005583884194493294,0.0,0.0,0.006284564733505249,0.0004559755325317383,0.003565847873687744,0.013439729809761047,0.0004917383193969727,0.0,0.005395710468292236,0.0,0.0022977590560913086,0.0,0.0006526708602905273,0.0,0.0,0.0009119510650634766,0.0011824071407318115,0.0,0.0,0.00020286427752580494
0.0,1.0,0.003159046173095703,0.0,0.009900331497192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049131158739328384,0.000129124746308662,0.004916094709187746,0.00012464173778425902,0.0,0.0,0.0,0.0,0.4719998836517334,0.22463858127593994,0.0006660819053649902,0.00022798776626586914,0.000521540641784668,0.0005841255187988281,0.004715891554951668,0.004232395440340042,0.0,0.0,0.004762411117553711,0.00034533441066741943,0.0035662204027175903,0.011629797518253326,0.00047534704208374023,0.0,0.004945695400238037,0.0,0.0018447637557983398,0.0,0.000651925802230835,0.0,0.0,0.0009119510650634766,0.001179426908493042,0.0,0.0,0.0001313073735218495
0.0,1.0,0.004076957702636719,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026297958102077246,0.0,0.00262389425188303,0.0,0.0,0.0009178158943541348,0.0,0.000919350772164762,0.4719998836517334,0.22450894117355347,0.00048279762268066406,0.00016540288925170898,0.0003769993782043457,0.00042319297790527344,0.0034172553569078445,0.0030673923902213573,0.0,0.0,0.0034518539905548096,0.0002503395080566406,0.0035660341382026672,0.010069459676742554,0.0004559755325317383,0.0,0.004553794860839844,0.0,0.001449882984161377,0.0,0.0006534159183502197,0.0,0.0,0.0009126961231231689,0.0011786818504333496,0.0,0.0,7.950545113999397e-05
0.0,1.0,0.004881620407104492,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000641511520370841,0.0,0.0006355988443829119,0.0,0.0,0.0018187265377491713,0.0,0.0018202608916908503,0.4719998836517334,0.2243967056274414,0.0003218650817871094,0.00011175870895385742,0.00025779008865356445,0.00028312206268310547,0.002287374809384346,0.002053112257272005,0.0,0.0,0.0023096799850463867,0.00016726553440093994,0.003565289080142975,0.008711591362953186,0.00044405460357666016,0.0,0.004217028617858887,0.0,0.0011086463928222656,0.0,0.0006534159183502197,0.0,0.0,0.0009104609489440918,0.001179426908493042,0.0,0.0,4.27159720857162e-05
0.0,1.0,0.005519390106201172,0.0,0.009898841381072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006969525711610913,0.002534853294491768,0.0007013417198322713,0.002537877531722188,0.4719998836517334,0.22430741786956787,0.0001952052116394043,0.0,0.0001564621925354004,0.00017136335372924805,0.0013845739886164665,0.0012424774467945099,0.0,0.0,0.0013969838619232178,0.00010207295417785645,0.0035651028156280518,0.007625296711921692,0.0004336237907409668,0.0,0.003944337368011475,0.0,0.0008374452590942383,0.0,0.0006541609764099121,0.0,0.0,0.0009149312973022461,0.0011779367923736572,0.0,0.0,1.9728366169147193e-05
0.0,1.0,0.006000697612762451,0.0,0.009903311729431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018633471336215734,0.0030617474112659693,0.0018617742462083697,0.003067753976210952,0.4719998836517334,0.2242409586906433,0.00010281801223754883,0.0,0.0,0.0,0.0007080845534801483,0.0006351852789521217,0.0,0.0,0.0007167458534240723,0.0,0.003567151725292206,0.006811507046222687,0.0004291534423828125,0.0,0.0037461519241333008,0.0,0.0006288290023803711,0.0,0.0006526708602905273,0.0,0.0,0.0009097158908843994,0.0011764466762542725,0.0,0.0,7.09715686753043e-06
0.0,1.0,0.006324052810668945,0.0,0.009900331497192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026285916101187468,0.0034204358235001564,0.002632994670420885,0.003415989689528942,0.4719998836517334,0.2241969108581543,0.0,0.0,0.0,0.0,0.0002569984644651413,0.00023040920495986938,0.0,0.0,0.000260770320892334,0.0,0.003565847873687744,0.0062718987464904785,0.0004172325134277344,0.0,0.003610551357269287,0.0,0.0004932284355163574,0.0,0.0006526708602905273,0.0,0.0,0.0009119510650634766,0.0011801719665527344,0.0,0.0,1.5032403553050244e-06
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
0.0,1.0,0.006502866744995117,0.0,0.009901821613311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670815613120794,0.0036146831698715687,0.0030669558327645063,0.003617720678448677,0.4719998836517334,0.22417181730270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003565289080142975,0.005961582064628601,0.00041872262954711914,0.0,0.003534555435180664,0.0,0.0004157423973083496,0.0,0.000651925802230835,0.0,0.0,0.0009112060070037842,0.001179426908493042,0.0,0.0,0.0
